PuzzleId,FEN,FirstMove,PV,Themes,Rating
gqeSS,r4rk1/1pp2pp1/p1bp4/3N1P2/4n3/6R1/PPP3PP/R5K1 w - - 0 23,g5e4,d5e7 g8h7 g3h3,anastasiaMate mate mateIn2 middlegame short,1028
7cQY2,2r3k1/5pp1/1R1p3p/5P2/3Pn3/3NP2P/1P6/1K2R3 b - - 0 30,f4d3,e4d2 b1a2 c8a8 b6a6 a8a6,anastasiaMate endgame long mate mateIn3,942
FycfS,8/2R5/1p4kp/p5p1/2Prn3/P2N2r1/2K5/5R2 w - - 0 38,d8d4,d3e5 g6h5 f1h1 g3h3 h1h3,anastasiaMate endgame long mate mateIn3,1124
nSK4n,5r2/3kb3/p3p3/1R1pP3/8/4n1PK/P2N4/1Q6 b - - 0 39,b2b5,f8h8 b1h7 h8h7,anastasiaMate endgame mate mateIn2 short,916
78jq4,5rk1/5pp1/2N1p3/pr1pP1R1/2n5/5P2/P4KPP/R7 w - - 0 28,b7b5,c6e7 g8h7 g5h5,anastasiaMate endgame mate mateIn2 short,857
dWOXa,5rk1/5pp1/p1p5/3p1N2/2p5/2Pn1R2/P5K1/8 w - - 2 35,b2d3,f5e7 g8h7 f3h3,anastasiaMate endgame mate mateIn2 short,934
20WUv,2r2r2/1p2p3/p2pNqpk/8/6n1/1B6/PPP5/1K1RR3 w - - 5 28,g7h6,e1h1 g4h2 h1h2 f6h4 h2h4,anastasiaMate long mate mateIn3 middlegame,960
1uitz,r4r2/4Nppk/p3b3/1p1p4/5R2/3P4/Pq4PP/5R1K w - - 0 24,h8h7,f4h4,anastasiaMate mate mateIn1 middlegame oneMove,861
hX4JD,Q7/5ppk/1p2N3/6r1/8/4n1PK/R7/8 b - - 0 51,c5e6,g5h5,anastasiaMate endgame mate mateIn1 oneMove,981
S4fad,r4rk1/1pp2pp1/1p1p4/3Np1p1/1PBnP3/P2P2K1/2P1bP2/R4R2 w - - 2 20,f3e2,d5e7 g8h7 f1h1 e2h5 h1h5,anastasiaMate kingsideAttack long mate mateIn3 middlegame,941
TyeKp,3r1rk1/pp3pp1/2p3N1/6P1/4P1R1/1nP1P2P/Pn6/R4K2 w - - 0 27,c5b3,g6e7 g8h7 g4h4,anastasiaMate kingsideAttack mate mateIn2 middlegame short,999
AaHfi,6k1/2r5/1r1Np3/4P3/2PP2P1/5N2/R3n1PK/8 b - - 6 35,a1a2,c7h7 f3h4 h7h4,anastasiaMate endgame mate mateIn2 short,750
PJLU2,3rr3/ppp2pp1/2n3k1/8/6P1/P1P1PN2/4nPPK/R1B2R2 b - - 4 17,g1h2,e8h8 f3h4 h8h4,anastasiaMate mate mateIn2 middlegame short,810
O0Bk5,r4rk1/1pp2pp1/3p4/pP1R1N1p/P3n3/2P3P1/4KP2/R7 w - - 0 31,g5e4,f5e7 g8h7 d5h5,anastasiaMate discoveredAttack endgame kingsideAttack mate mateIn2 short,910
sZVJ9,5rk1/p4pp1/3p4/3NpR2/4P2p/2Pb3P/PP4P1/6K1 w - - 2 25,b5d3,d5e7 g8h7 f5h5,anastasiaMate endgame mate mateIn2 short,913
8IIsl,r3nrk1/ppp2pp1/3p4/3N2p1/4P3/1B6/PP3q2/R2Q3K w - - 0 24,g3f2,d5e7 g8h7 d1h5,anastasiaMate kingsideAttack mate mateIn2 middlegame short,1025
apTSn,1r6/5R2/6pk/KP1n4/P6P/4P3/8/8 b - - 0 45,a7f7,b8a8 f7a7 a8a7,anastasiaMate endgame master mate mateIn2 short,943
JO5y1,4r3/pQ3pk1/2R1P1p1/8/5P2/P3n1PK/1P5P/3r4 b - - 0 39,e5e6,e8h8,anastasiaMate endgame mate mateIn1 oneMove,948
u24hg,1k6/1p6/p4R2/1r6/7P/KP1n4/3N1P1P/8 b - - 0 43,f7f6,b5a5,anastasiaMate endgame mate mateIn1 oneMove,966
fTPrt,4Rbk1/1p5p/4N1p1/pN1P1r2/2n5/P5P1/6KP/8 b - - 1 33,c7b5,c4e3 g2h3 f5h5,anastasiaMate endgame mate mateIn2 short,954
y0tix,2N2rk1/1p3pp1/4p3/P1Q5/3P3p/2P1n1q1/6P1/6K1 w - - 6 27,f5e3,c8e7 g8h7 c5h5,anastasiaMate endgame mate mateIn2 short,907
cZUCe,3r4/5kp1/2R5/3p1P2/P2Pn1PK/1P6/8/4R3 b - - 0 46,a2a4,d8h8 c6h6 h8h6,anastasiaMate endgame mate mateIn2 short,922
CgfoM,r3nr2/ppp1N1pk/2np4/5p2/2q1PP2/P7/1PP2PKP/R1BQ4 w - - 0 23,h8h7,d1h5,anastasiaMate mate mateIn1 middlegame oneMove,621
l5Cja,r4r1k/1p4pp/4N1p1/p5q1/3P4/1QP1nPPK/PP2B2P/R3R3 b - - 0 23,g2h3,g5h6,anastasiaMate mate mateIn1 middlegame oneMove,1078
4oONx,1k6/1p3n2/3p1N2/3P2p1/3rp3/7P/5PP1/2R3K1 w - - 2 39,c7b8,f6d7 b8a7 c1a1 d4a4 a1a4,anastasiaMate endgame long mate mateIn3,923
iAhWi,r4r2/pb2Nppk/1p6/2nQ4/1q6/4P1P1/PP2BPP1/R4K2 w - - 0 20,h8h7,d5h5,anastasiaMate mate mateIn1 middlegame oneMove,809
EnlHV,7k/1p2r3/8/3BnRPK/1p2PN2/1P1n4/8/8 b - - 16 58,e6f4,e7h7,anastasiaMate endgame mate mateIn1 oneMove,980
J5td1,5r1k/5qpp/8/2p4r/8/1P6/PB1QnPPP/R4R1K b - - 2 23,c1b2,h5h2 h1h2 f7h5,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1056
veEMq,7k/rpp3pp/p2p1r2/4p3/BPP3P1/P2P4/1Q1Nn1PK/R4R2 b - - 0 20,h1h2,f6h6,anastasiaMate master mate mateIn1 middlegame oneMove,853
AmMKW,8/4r2p/1p2Nppk/p2b4/8/1PP1R3/P4KPP/8 w - - 0 32,e8e7,e3h3,anastasiaMate endgame mate mateIn1 oneMove,632
507iE,8/8/2p1N1pk/3p4/p1nP4/P7/1r6/2K3R1 w - - 0 40,b8b2,g1h1 b2h2 h1h2,anastasiaMate endgame mate mateIn2 short,915
FyTFN,r6r/1p4p1/3kp1p1/5p2/3Ppn2/2P5/1PB2PPP/R4RK1 b - - 2 23,a4c2,f4e2 g1h1 h8h2 h1h2 a8h8,anastasiaMate attraction endgame kingsideAttack long mate mateIn3 sacrifice,1033
Apcwc,1r6/4N1pk/5n2/8/rPK5/8/6P1/1R6 w - - 7 42,g8h7,b1h1 f6h5 h1h5,anastasiaMate endgame mate mateIn2 short,818
