PuzzleId,FEN,FirstMove,PV,Themes,Rating
1cJgs,5rk1/5pp1/2N1n1p1/8/1p1pR3/1P6/r5PP/3R2K1 w - - 0 34,a8a2,c6e7 g8h7 e4h4,anastasiaMate endgame master mate mateIn2 short,876
npYzg,1kbQ4/p1p4p/2q5/8/4N1p1/3P4/PPP1nPPK/R4R2 b - - 0 22,h1h2,c6h6 d8h4 h6h4,anastasiaMate mate mateIn2 middlegame short,994
I476y,4Q3/6pk/1p2p3/1Pn1P1K1/5PP1/8/r7/8 b - - 8 44,h4g5,c5e4 g5h4 a2h2,anastasiaMate endgame mate mateIn2 short,896
Eb7t0,r6r/pppk4/3p2p1/2bPp1BP/1P6/3P4/P1P1n1PK/R2Q1R2 b - - 0 21,g4h5,h8h5 g5h4 h5h4,anastasiaMate fork mate mateIn2 middlegame short,963
9FFS9,1b6/7p/1pp1N1pk/4n3/4PR2/1PP5/rP5P/6K1 w - - 6 35,a7a2,f4h4,anastasiaMate endgame master mate mateIn1 oneMove,624
jEPbB,r4r2/3bN1pk/p3p3/1p1P4/q7/2R5/P4PPP/2R3K1 w - - 0 27,h8h7,c3h3 a4h4 h3h4,anastasiaMate mate mateIn2 middlegame short,765
niVRI,5rk1/5pp1/7p/1P3Pb1/3R2P1/8/KPPn4/4R3 b - - 6 29,b1a2,f8a8 d4a4 a8a4,anastasiaMate endgame mate mateIn2 short,784
ydJsH,2k2b2/pppq4/2np4/8/3PP1b1/1BP5/PP2nQPK/R4R2 b - - 0 22,h1h2,d7h7 f2h4 h7h4,anastasiaMate mate mateIn2 middlegame short,892
aVUzn,8/4N1pk/p2K4/2pP1R2/4q2p/8/8/8 w - - 0 49,h5h4,f5h5,anastasiaMate endgame mate mateIn1 oneMove,813
5wlP7,5R2/8/4N1pk/p7/Pn1p2r1/1P6/8/1K6 w - - 0 38,d5d4,f8h8,anastasiaMate endgame mate mateIn1 oneMove,649
SDJ58,r5k1/1pp3pp/3ppr2/pP2p3/P1P1P1P1/3P4/4nPPK/R2B1R2 b - - 5 23,c2d1,f6h6,anastasiaMate endgame mate mateIn1 oneMove,775
6J5t1,r1b3k1/ppp2ppp/8/3P4/4r3/8/PPPQn1PK/4RR2 b - - 0 17,h1h2,e4h4,anastasiaMate mate mateIn1 middlegame oneMove,474
EOANc,Q7/3pkp2/p3pr2/2b5/PpP5/1P6/3NnPPK/R4R2 b - - 0 25,h1h2,f6h6,anastasiaMate master mate mateIn1 middlegame oneMove,1166
FAN3a,5rk1/Q1p2ppp/1r6/8/4n3/1P6/PBP1nPPK/3R1R2 b - - 0 24,h1h2,b6h6,anastasiaMate mate mateIn1 middlegame oneMove,868
XuzQ9,3r2k1/1p4pp/pR3p2/3q4/P4P2/3p4/1B1RnQPK/8 b - - 0 27,h1h2,d5h5 f2h4 h5h4,anastasiaMate mate mateIn2 middlegame short,865
